season_code,league_name,division,Date,HomeTeam,AwayTeam,result,result_ht,avg_home_score_5,avg_home_score_ht_5,avg_home_shots_on_target_5,avg_home_shots_5,avg_home_corners_5,avg_home_fouls_5,avg_home_yellow_5,avg_home_red_5,avg_away_score_5,avg_away_score_ht_5,avg_away_shots_on_target_5,avg_away_shots_5,avg_away_corners_5,avg_away_fouls_5,avg_away_yellow_5,avg_away_red_5
2021,La Liga,SP1,2020-10-17,Granada,Sevilla,0,1,1.8,0.4,2.6,8.2,3.0,10.0,2.0,0.0,1.6,0.4,3.0,12.4,4.2,15.0,2.0,0.2
2021,La Liga,SP1,2020-10-17,Real Madrid,Cadiz,2,2,1.2,0.4,5.2,13.6,4.0,11.0,2.4,0.0,1.4,0.6,3.0,6.4,3.4,16.6,3.2,0.8
2021,La Liga,SP1,2020-10-18,Alaves,Elche,2,2,0.4,0.0,1.6,9.4,0.8,15.4,2.0,0.4,1.333,1.0,2.333,5.667,3.333,13.0,3.0,0.0
2021,La Liga,SP1,2020-10-18,Ath Bilbao,Levante,0,1,0.4,0.0,3.8,12.0,5.0,12.6,2.6,0.4,1.2,0.4,2.6,6.8,5.0,15.2,1.0,0.0
2021,La Liga,SP1,2020-10-18,Betis,Sociedad,2,2,1.6,1.6,4.6,13.8,6.4,13.0,3.6,0.4,2.2,0.2,4.6,15.6,6.0,15.2,1.0,0.0
2021,La Liga,SP1,2020-10-18,Eibar,Osasuna,1,1,0.4,0.0,3.2,9.6,4.4,12.4,1.6,0.0,0.8,0.4,3.2,8.0,2.6,16.4,2.2,0.2
2021,La Liga,SP1,2020-10-18,Huesca,Valladolid,1,2,0.4,0.0,2.6,7.6,3.4,15.2,1.8,0.0,0.4,0.2,3.4,9.0,4.2,11.6,0.8,0.0
2021,La Liga,SP1,2020-10-18,Villarreal,Valencia,0,1,2.4,1.0,6.8,12.8,3.0,9.0,1.2,0.2,1.0,0.2,3.8,9.4,5.0,12.8,2.6,0.0
2021,La Liga,SP1,2020-10-23,Elche,Valencia,0,0,0.4,0.4,1.2,3.4,0.8,10.6,1.8,0.0,1.0,0.4,4.0,10.8,5.4,10.8,2.8,0.0
2021,La Liga,SP1,2020-10-24,Ath Madrid,Betis,0,1,2.8,0.4,5.6,15.0,5.6,14.6,2.0,0.0,0.8,0.4,4.6,13.2,5.4,14.8,2.4,0.6
2021,La Liga,SP1,2020-10-24,Barcelona,Real Madrid,2,1,2.2,2.2,6.4,13.6,7.0,10.2,1.0,0.0,2.6,1.0,4.6,12.6,5.0,9.8,1.6,0.0
2021,La Liga,SP1,2020-10-24,Osasuna,Ath Bilbao,0,1,1.4,0.8,4.0,10.6,4.0,17.2,2.6,0.0,0.8,0.4,3.0,9.4,5.0,13.6,1.6,0.0
2021,La Liga,SP1,2020-10-24,Sevilla,Eibar,2,2,0.8,0.0,3.0,17.0,5.0,12.2,2.0,0.0,1.4,0.6,3.8,9.8,3.4,15.6,2.2,0.4
2021,La Liga,SP1,2020-10-25,Cadiz,Villarreal,1,1,0.8,0.0,3.6,11.4,3.2,13.0,2.8,0.0,0.0,0.0,1.6,5.8,3.0,8.2,1.6,0.0
2021,La Liga,SP1,2020-10-25,Getafe,Granada,2,2,1.6,1.2,3.4,8.8,4.4,17.8,4.0,0.0,1.0,0.6,4.8,10.6,2.6,16.6,1.6,0.0
2021,La Liga,SP1,2020-10-25,Sociedad,Huesca,0,0,2.0,0.6,4.8,11.4,6.4,17.2,2.0,0.0,0.6,0.0,4.0,15.2,4.6,20.6,1.4,0.0
2021,La Liga,SP1,2020-10-25,Valladolid,Alaves,2,1,0.8,0.4,3.0,8.6,3.2,16.6,2.2,0.2,1.2,0.8,3.2,8.0,2.4,11.4,2.0,0.0
2021,La Liga,SP1,2020-10-26,Levante,Celta,1,1,0.6,0.0,3.8,11.6,4.6,11.8,2.0,0.0,0.6,0.4,2.2,7.6,2.8,15.0,3.2,0.0
2021,La Liga,SP1,2020-10-30,Eibar,Cadiz,2,2,0.0,0.0,4.6,10.6,5.0,11.2,1.8,0.0,1.2,0.8,3.2,8.0,5.6,10.4,2.2,0.8
2021,La Liga,SP1,2020-10-31,Alaves,Barcelona,1,0,0.6,0.2,2.6,9.2,1.2,15.6,2.4,0.6,1.4,0.4,3.4,10.2,6.4,8.8,3.8,0.4
2021,La Liga,SP1,2020-10-31,Ath Bilbao,Sevilla,0,2,1.2,0.0,4.6,14.0,6.8,13.8,3.4,0.0,0.6,0.6,2.2,9.8,2.6,15.4,3.0,0.4
2021,La Liga,SP1,2020-10-31,Osasuna,Ath Madrid,2,2,1.4,0.4,3.4,10.0,3.8,17.2,2.6,0.0,1.4,0.6,3.6,12.2,4.8,13.2,2.0,0.0
2021,La Liga,SP1,2020-10-31,Real Madrid,Huesca,0,0,1.2,0.4,4.0,14.2,4.4,10.4,1.6,0.0,0.6,0.0,3.6,11.4,4.6,16.6,1.6,0.0
2021,La Liga,SP1,2020-11-01,Betis,Elche,0,0,1.4,1.2,4.4,12.2,5.8,10.6,3.2,0.4,1.4,0.8,2.4,5.6,3.4,12.4,3.0,0.0
2021,La Liga,SP1,2020-11-01,Celta,Sociedad,2,2,0.2,0.0,3.6,11.8,4.8,19.0,3.6,0.2,3.2,0.8,6.2,15.8,5.8,15.2,1.8,0.0
2021,La Liga,SP1,2020-11-01,Granada,Levante,1,1,1.4,0.6,2.8,10.2,4.0,11.4,2.0,0.2,0.2,0.2,1.6,7.4,4.4,13.6,1.8,0.0
2021,La Liga,SP1,2020-11-01,Valencia,Getafe,1,0,0.8,0.6,2.6,6.2,3.2,13.6,2.4,0.2,0.4,0.0,3.0,9.6,4.2,15.4,3.0,0.2
2021,La Liga,SP1,2020-11-02,Villarreal,Valladolid,0,0,2.4,1.6,5.8,12.6,3.2,12.2,1.8,0.4,0.8,0.4,3.4,8.6,4.0,15.0,1.8,0.0
2021,La Liga,SP1,2020-11-06,Elche,Celta,1,1,1.0,1.0,1.0,3.6,0.6,12.8,1.8,0.0,0.6,0.2,3.6,10.4,3.4,14.0,2.8,0.0
2021,La Liga,SP1,2020-11-07,Ath Madrid,Cadiz,0,0,1.6,0.4,4.2,14.2,7.2,14.0,1.4,0.0,1.2,1.2,4.2,10.0,6.6,7.8,0.6,0.0
2021,La Liga,SP1,2020-11-07,Barcelona,Betis,0,1,1.8,1.0,5.4,12.4,7.0,10.4,2.0,0.0,1.2,0.6,5.6,14.0,5.8,12.4,1.2,0.6
2021,La Liga,SP1,2020-11-07,Huesca,Eibar,1,2,1.0,0.0,5.2,11.2,4.0,14.0,1.2,0.0,1.4,1.0,3.0,7.2,3.4,19.2,2.4,0.4
2021,La Liga,SP1,2020-11-07,Sevilla,Osasuna,0,1,0.6,0.0,2.2,16.6,6.6,12.2,2.4,0.0,0.0,0.0,2.4,9.2,3.2,14.6,2.6,0.4
2021,La Liga,SP1,2020-11-08,Getafe,Villarreal,2,2,0.6,0.2,3.0,10.2,5.8,19.2,3.8,0.0,0.6,0.4,2.6,7.0,3.0,7.8,2.4,0.0
2021,La Liga,SP1,2020-11-08,Levante,Alaves,1,2,0.6,0.0,3.8,12.0,5.2,12.4,1.8,0.0,1.4,0.6,3.2,10.0,1.8,11.2,2.0,0.2
2021,La Liga,SP1,2020-11-08,Sociedad,Granada,0,0,3.2,1.2,6.6,14.0,6.6,14.8,2.4,0.2,0.8,0.8,3.0,7.6,2.4,17.8,1.8,0.0
2021,La Liga,SP1,2020-11-08,Valencia,Real Madrid,0,0,1.6,0.8,3.6,7.8,1.8,14.2,4.6,0.4,2.2,1.0,6.0,14.4,6.8,11.2,1.6,0.0
2021,La Liga,SP1,2020-11-08,Valladolid,Ath Bilbao,0,0,0.8,0.6,2.4,7.0,2.4,12.6,2.0,0.4,0.2,0.0,2.4,11.8,6.6,13.0,2.4,0.0
2021,La Liga,SP1,2020-11-20,Osasuna,Huesca,1,2,1.0,0.0,3.4,9.6,2.8,14.8,2.0,0.0,1.0,0.2,3.4,7.2,3.8,11.0,1.8,0.0
2021,La Liga,SP1,2020-11-21,Ath Madrid,Barcelona,0,0,2.6,1.0,5.6,13.8,5.6,14.0,2.0,0.0,0.4,0.0,4.8,15.4,8.0,6.8,2.4,0.0
2021,La Liga,SP1,2020-11-21,Levante,Elche,1,0,1.0,0.2,4.2,13.8,7.0,12.2,1.4,0.0,1.4,0.4,3.0,6.6,3.6,11.4,3.2,0.0
2021,La Liga,SP1,2020-11-21,Sevilla,Celta,0,1,1.2,0.4,3.6,15.0,7.0,11.6,1.2,0.0,1.2,0.8,5.0,11.6,2.4,16.4,2.8,0.0
2021,La Liga,SP1,2020-11-21,Villarreal,Real Madrid,1,2,1.8,1.2,4.6,13.4,4.4,13.6,2.2,0.4,1.8,1.0,6.2,13.6,6.4,13.6,2.0,0.0
2021,La Liga,SP1,2020-11-22,Alaves,Valencia,1,0,0.8,0.8,2.6,9.4,2.4,15.0,2.6,0.4,1.2,0.4,3.8,12.6,6.6,9.6,1.4,0.0
2021,La Liga,SP1,2020-11-22,Cadiz,Sociedad,2,1,0.4,0.0,1.6,8.0,1.0,15.2,2.0,0.0,3.0,1.2,5.6,9.6,3.2,16.4,2.6,0.0
2021,La Liga,SP1,2020-11-22,Eibar,Getafe,1,1,0.0,0.0,4.6,10.6,5.8,12.8,1.8,0.2,0.8,0.0,3.0,10.0,3.6,19.6,4.0,0.4
2021,La Liga,SP1,2020-11-22,Granada,Valladolid,2,2,1.0,0.4,3.2,10.4,3.8,12.4,3.2,0.4,1.4,0.6,2.2,8.2,2.6,17.6,2.6,0.0
2021,La Liga,SP1,2020-11-23,Ath Bilbao,Betis,0,0,2.4,0.4,5.8,14.8,7.2,14.4,3.2,0.0,0.8,0.4,3.8,11.0,4.6,10.4,0.8,0.8
2021,La Liga,SP1,2020-11-27,Valladolid,Levante,1,1,1.0,0.4,2.8,6.8,2.2,16.4,2.0,0.4,0.6,0.4,2.6,12.0,6.6,11.8,2.2,0.0
2021,La Liga,SP1,2020-11-28,Elche,Cadiz,1,0,1.4,1.4,1.8,5.2,1.4,16.4,3.6,0.2,1.0,0.8,3.2,7.8,5.4,10.6,1.2,0.0
2021,La Liga,SP1,2020-11-28,Huesca,Sevilla,2,1,1.2,0.0,5.4,11.4,3.0,14.8,2.0,0.0,0.6,0.4,3.2,9.2,2.8,13.8,4.2,0.4
2021,La Liga,SP1,2020-11-28,Real Madrid,Alaves,2,2,1.8,0.8,5.0,14.8,6.4,10.8,1.2,0.0,1.6,0.6,3.6,10.2,3.8,12.6,3.0,0.4
2021,La Liga,SP1,2020-11-28,Valencia,Ath Madrid,2,1,2.4,1.2,4.0,8.2,0.8,14.8,4.8,0.4,2.2,0.8,5.2,10.8,3.8,14.2,3.4,0.0
2021,La Liga,SP1,2020-11-29,Barcelona,Osasuna,0,0,3.2,1.2,7.4,15.2,7.4,9.2,2.2,0.0,0.0,0.0,2.6,9.2,3.4,15.6,2.4,0.4
2021,La Liga,SP1,2020-11-29,Celta,Granada,0,1,1.0,0.2,4.4,13.0,5.6,16.8,2.8,0.6,0.6,0.6,1.6,4.6,0.4,16.2,1.8,0.0
2021,La Liga,SP1,2020-11-29,Getafe,Ath Bilbao,1,2,0.6,0.4,3.0,11.4,4.2,18.0,3.2,0.0,0.6,0.2,3.2,13.0,6.8,13.0,2.4,0.0
2021,La Liga,SP1,2020-11-29,Sociedad,Villarreal,1,1,2.6,1.4,6.8,15.6,8.4,11.6,2.6,0.4,1.4,1.0,3.2,8.4,4.0,9.6,3.0,0.0
2021,La Liga,SP1,2020-11-30,Betis,Eibar,2,1,1.2,0.8,5.0,11.0,4.0,12.2,2.0,0.0,1.2,0.8,2.8,6.6,2.8,19.6,1.4,0.0
2021,La Liga,SP1,2020-12-04,Ath Bilbao,Celta,2,1,2.4,0.8,5.6,14.0,5.6,14.6,2.4,0.0,1.6,1.2,6.0,10.8,3.0,15.8,2.6,0.0
2021,La Liga,SP1,2020-12-05,Ath Madrid,Valladolid,0,1,2.4,1.2,4.4,13.4,4.8,10.8,2.8,0.0,1.2,0.4,2.2,10.6,3.6,12.8,2.8,0.0
2021,La Liga,SP1,2020-12-05,Cadiz,Barcelona,0,0,0.4,0.2,0.6,4.2,1.4,13.6,1.6,0.0,0.6,0.0,6.8,19.4,11.4,5.4,1.6,0.0
2021,La Liga,SP1,2020-12-05,Levante,Getafe,0,0,1.4,0.8,5.6,14.8,7.8,13.2,1.2,0.0,0.8,0.0,3.2,11.4,3.8,21.4,5.0,0.8
2021,La Liga,SP1,2020-12-05,Sevilla,Real Madrid,2,1,2.0,0.8,4.8,12.0,3.2,13.0,1.8,0.0,1.0,0.8,3.4,10.8,4.6,15.2,2.2,0.0
2021,La Liga,SP1,2020-12-06,Alaves,Sociedad,1,1,1.2,1.2,2.6,7.8,2.8,15.4,2.2,0.6,2.0,0.8,5.4,11.8,4.2,14.2,2.4,0.0
2021,La Liga,SP1,2020-12-06,Granada,Huesca,1,1,1.4,0.6,4.4,11.4,3.6,11.6,2.8,0.4,1.4,0.6,4.2,9.2,2.8,12.8,2.0,0.0
2021,La Liga,SP1,2020-12-06,Osasuna,Betis,2,1,0.8,0.0,4.0,12.4,3.2,13.6,1.8,0.0,1.2,0.4,3.8,10.0,4.2,9.6,1.2,0.4
2021,La Liga,SP1,2020-12-06,Villarreal,Elche,1,1,1.2,0.8,3.0,12.0,4.8,14.8,1.4,0.0,0.8,0.0,2.8,6.6,2.0,11.8,2.4,0.0
2021,La Liga,SP1,2020-12-07,Eibar,Valencia,1,1,0.0,0.0,3.8,13.4,5.6,13.4,2.2,0.4,1.2,0.0,4.4,12.0,4.8,11.6,1.6,0.0
2021,La Liga,SP1,2020-12-11,Valladolid,Osasuna,0,2,1.8,0.6,4.4,9.0,2.6,19.2,2.4,0.0,0.4,0.4,4.0,10.6,1.8,16.0,2.2,0.0
2021,La Liga,SP1,2020-12-12,Getafe,Sevilla,2,1,0.8,0.4,3.6,11.2,3.4,16.4,2.4,0.0,1.0,0.4,2.8,10.8,5.0,13.8,3.8,0.0
2021,La Liga,SP1,2020-12-12,Huesca,Alaves,0,1,0.6,0.0,3.4,9.8,3.0,14.8,2.6,0.0,1.2,0.8,3.4,7.4,4.4,17.2,4.4,0.4
2021,La Liga,SP1,2020-12-12,Real Madrid,Ath Madrid,0,0,2.4,1.0,6.6,15.4,7.8,11.0,1.0,0.0,1.6,0.4,5.0,11.0,4.8,13.2,3.4,0.0
2021,La Liga,SP1,2020-12-12,Valencia,Ath Bilbao,1,0,2.0,1.0,2.8,7.0,1.2,13.8,2.4,0.0,1.2,0.4,2.6,11.4,7.2,16.8,3.6,0.0
2021,La Liga,SP1,2020-12-13,Barcelona,Levante,0,1,3.8,1.2,10.6,20.0,8.0,7.2,1.6,0.0,0.8,0.4,3.4,13.0,8.4,13.0,2.6,0.0
2021,La Liga,SP1,2020-12-13,Betis,Villarreal,1,2,1.4,0.8,6.2,11.8,3.6,13.0,2.0,0.0,1.8,1.4,3.2,9.0,4.4,12.0,3.4,0.0
2021,La Liga,SP1,2020-12-13,Elche,Granada,2,2,0.8,0.8,1.8,6.6,2.8,16.8,4.4,0.4,0.6,0.6,2.2,7.0,1.0,12.6,2.0,0.0
2021,La Liga,SP1,2020-12-13,Sociedad,Eibar,1,0,1.4,1.4,5.6,13.6,8.6,13.2,3.6,0.4,1.4,0.4,4.4,10.8,2.8,19.8,1.0,0.0
2021,La Liga,SP1,2020-12-14,Celta,Cadiz,0,0,2.4,1.2,5.0,12.0,4.2,18.0,2.8,0.8,0.4,0.0,2.4,9.2,7.4,11.4,1.4,0.0
2021,La Liga,SP1,2020-12-15,Real Madrid,Ath Bilbao,0,0,1.8,0.6,5.8,16.0,7.2,7.6,1.4,0.0,1.4,0.4,3.6,9.2,6.0,17.4,4.6,0.2
2021,La Liga,SP1,2020-12-16,Barcelona,Sociedad,0,0,2.4,1.2,10.4,20.4,7.2,8.4,1.8,0.0,0.6,0.2,4.6,13.2,4.2,12.8,1.0,0.0
2021,La Liga,SP1,2020-12-18,Ath Bilbao,Huesca,0,1,2.0,0.8,4.2,11.6,5.0,11.0,0.8,0.0,1.6,0.8,5.0,10.0,3.0,15.6,1.8,0.2
2021,La Liga,SP1,2020-12-19,Ath Madrid,Elche,0,0,1.8,0.6,3.6,12.0,5.2,11.4,3.4,0.0,0.6,0.0,2.6,7.2,2.6,12.4,2.8,0.0
2021,La Liga,SP1,2020-12-19,Barcelona,Valencia,1,1,1.6,1.0,8.6,20.2,7.2,10.8,2.8,0.0,1.2,0.2,4.4,10.0,2.6,13.2,1.6,0.0
2021,La Liga,SP1,2020-12-19,Levante,Sociedad,0,1,2.0,1.4,6.2,12.6,4.6,14.6,1.6,0.0,0.6,0.6,5.0,13.0,3.2,12.8,1.4,0.0
2021,La Liga,SP1,2020-12-19,Osasuna,Villarreal,2,2,0.6,0.0,3.0,12.4,2.8,15.4,2.4,0.2,1.4,1.2,2.8,9.4,5.2,13.6,2.8,0.0
2021,La Liga,SP1,2020-12-19,Sevilla,Valladolid,1,0,1.8,1.0,5.4,13.6,4.2,14.4,1.8,0.0,1.4,0.4,3.4,11.2,4.2,11.6,2.8,0.0
2021,La Liga,SP1,2020-12-20,Cadiz,Getafe,2,2,0.8,0.4,1.4,5.2,2.8,10.8,1.0,0.0,0.4,0.2,2.0,8.0,4.4,18.4,5.6,0.8
2021,La Liga,SP1,2020-12-20,Celta,Alaves,0,0,3.2,2.2,5.8,12.2,4.2,18.8,2.8,0.4,0.8,0.4,3.2,7.2,5.4,17.2,3.2,0.0
2021,La Liga,SP1,2020-12-20,Eibar,Real Madrid,2,2,0.2,0.2,3.8,15.6,5.2,14.6,2.6,0.4,1.4,0.8,2.6,8.6,2.8,15.0,2.0,0.0
2021,La Liga,SP1,2020-12-20,Granada,Betis,0,0,2.0,0.8,5.4,14.0,3.8,15.4,3.0,0.0,0.8,0.0,2.6,10.4,5.2,11.2,1.6,0.0
2021,La Liga,SP1,2020-12-22,Elche,Osasuna,1,2,0.8,0.4,2.0,6.6,3.6,14.4,4.2,0.4,1.2,1.0,5.6,12.2,3.2,15.4,2.4,0.2
2021,La Liga,SP1,2020-12-22,Huesca,Levante,1,0,0.6,0.2,2.0,8.6,4.4,13.2,2.4,0.0,0.6,0.0,2.6,8.6,6.6,13.8,2.2,0.0
2021,La Liga,SP1,2020-12-22,Sociedad,Ath Madrid,2,1,0.8,0.8,2.6,7.6,4.6,16.8,4.2,0.0,0.8,0.0,3.4,9.2,6.2,15.8,3.8,0.0
2021,La Liga,SP1,2020-12-22,Valencia,Sevilla,2,1,0.8,0.4,2.4,8.4,1.4,14.6,2.2,0.0,1.0,0.0,2.2,13.4,6.2,12.2,2.8,0.0
2021,La Liga,SP1,2020-12-22,Valladolid,Barcelona,2,2,1.6,0.4,5.0,10.8,3.2,15.2,1.8,0.0,1.0,0.4,6.8,17.8,9.4,7.2,1.2,0.0
2021,La Liga,SP1,2020-12-22,Villarreal,Ath Bilbao,1,2,0.6,0.0,2.8,13.4,4.4,14.8,1.8,0.0,1.4,0.2,4.2,11.0,7.2,13.6,3.8,0.4
2021,La Liga,SP1,2020-12-23,Alaves,Eibar,0,0,1.2,1.2,2.2,9.8,2.8,11.6,1.6,0.4,1.4,0.2,4.8,12.4,3.8,12.8,2.0,0.0
2021,La Liga,SP1,2020-12-23,Betis,Cadiz,0,1,0.6,0.0,3.4,8.4,5.0,14.0,1.8,0.0,0.4,0.0,2.2,8.8,6.6,11.4,1.4,0.0
2021,La Liga,SP1,2020-12-23,Getafe,Celta,1,1,0.6,0.2,2.6,8.8,3.4,15.4,2.2,0.0,1.8,1.0,4.6,6.8,3.6,17.2,1.8,0.0
2021,La Liga,SP1,2020-12-23,Real Madrid,Granada,0,1,2.4,0.8,4.4,16.2,5.2,8.6,1.2,0.0,0.8,0.8,3.0,10.8,2.2,13.4,2.2,0.0
2021,La Liga,SP1,2020-12-29,Barcelona,Eibar,1,1,1.8,1.2,6.2,18.8,5.0,12.4,2.8,0.0,1.0,0.4,3.8,11.4,5.8,13.0,2.4,0.0
2021,La Liga,SP1,2020-12-29,Cadiz,Valladolid,1,1,0.8,0.4,2.2,7.6,3.0,9.2,1.0,0.0,0.4,0.0,3.4,11.4,5.6,10.6,2.8,0.0
2021,La Liga,SP1,2020-12-29,Levante,Betis,0,0,2.8,1.8,6.2,12.0,3.8,14.2,2.2,0.2,1.4,0.2,3.8,14.2,7.2,14.0,2.8,0.0
2021,La Liga,SP1,2020-12-29,Sevilla,Villarreal,0,0,0.8,0.6,2.6,12.4,5.2,14.2,1.8,0.0,1.6,1.2,3.6,9.2,5.4,14.8,2.8,0.0
2021,La Liga,SP1,2020-12-30,Ath Madrid,Getafe,0,0,2.2,0.6,4.6,12.8,3.4,10.6,2.4,0.0,0.8,0.4,2.0,8.0,4.0,16.4,5.8,0.8
2021,La Liga,SP1,2020-12-30,Celta,Huesca,0,0,2.8,2.2,4.4,10.6,1.6,20.6,2.0,0.0,1.4,0.4,4.4,12.2,3.8,14.4,1.2,0.4
2021,La Liga,SP1,2020-12-30,Elche,Real Madrid,1,2,1.0,0.0,1.8,7.6,4.4,11.2,2.2,0.0,1.8,1.0,4.4,11.2,3.4,14.4,2.0,0.0
2021,La Liga,SP1,2020-12-30,Granada,Valencia,0,1,2.4,1.4,4.6,14.0,3.2,16.4,2.8,0.2,1.0,0.6,4.4,10.4,2.4,12.6,2.4,0.4
2021,La Liga,SP1,2020-12-31,Ath Bilbao,Sociedad,2,2,0.8,0.0,1.2,8.8,4.0,11.0,1.8,0.0,1.0,1.0,4.6,13.4,3.6,14.8,2.4,0.0
2021,La Liga,SP1,2020-12-31,Osasuna,Alaves,1,1,0.6,0.0,1.0,8.0,2.6,15.6,2.6,0.6,0.2,0.0,1.4,7.4,3.6,14.6,3.2,0.0
2021,La Liga,SP1,2021-01-02,Betis,Sevilla,1,1,1.0,0.0,3.0,10.0,4.0,15.4,2.2,0.0,1.0,0.0,1.6,12.0,3.4,15.6,2.4,0.0
2021,La Liga,SP1,2021-01-02,Getafe,Valladolid,2,2,0.4,0.4,2.8,7.8,3.4,15.0,2.6,0.0,0.6,0.2,2.8,9.2,7.0,11.8,2.8,0.0
2021,La Liga,SP1,2021-01-02,Real Madrid,Celta,0,0,2.4,0.6,4.8,18.2,5.8,11.2,2.0,0.0,1.2,0.4,2.2,4.4,4.6,15.2,2.0,0.0
2021,La Liga,SP1,2021-01-02,Villarreal,Levante,0,0,0.8,0.2,5.0,14.0,4.6,12.8,1.8,0.0,0.6,0.0,2.0,8.2,3.8,15.0,1.8,0.0
2021,La Liga,SP1,2021-01-03,Alaves,Ath Madrid,2,2,1.0,0.8,1.8,8.0,1.8,8.0,2.0,0.6,1.2,0.2,2.4,6.8,5.4,15.6,2.8,0.0
2021,La Liga,SP1,2021-01-03,Ath Bilbao,Elche,0,0,1.0,0.2,1.6,8.2,3.8,15.8,2.4,0.0,0.4,0.0,1.6,5.4,2.8,13.4,1.8,0.0
2021,La Liga,SP1,2021-01-03,Eibar,Granada,0,1,0.8,0.4,3.8,14.6,5.6,12.4,2.0,0.0,0.4,0.4,3.0,10.4,2.8,12.2,1.4,0.0
2021,La Liga,SP1,2021-01-03,Huesca,Barcelona,2,2,0.8,0.4,2.8,9.6,6.4,12.0,1.4,0.0,1.8,1.0,8.6,20.8,8.4,9.0,1.6,0.0
2021,La Liga,SP1,2021-01-03,Sociedad,Osasuna,1,2,0.6,0.4,1.6,7.2,5.4,16.6,3.0,0.0,1.8,1.4,5.2,12.4,3.2,15.6,3.0,0.4
2021,La Liga,SP1,2021-01-04,Valencia,Cadiz,1,1,1.0,0.4,3.2,10.6,3.0,14.2,2.4,0.0,0.2,0.0,2.4,9.0,5.4,10.6,1.2,0.0
2021,La Liga,SP1,2021-01-06,Ath Bilbao,Barcelona,2,2,0.8,0.6,1.4,8.4,3.4,17.2,3.2,0.0,2.2,1.6,8.6,19.0,5.2,9.6,1.0,0.0
2021,La Liga,SP1,2021-01-08,Celta,Villarreal,2,2,1.6,0.8,4.2,12.0,1.8,17.8,1.8,0.0,2.0,1.6,4.4,10.6,4.4,15.6,2.4,0.0
2021,La Liga,SP1,2021-01-09,Granada,Barcelona,2,2,1.6,1.2,4.0,14.4,3.6,18.0,3.2,0.6,2.4,1.8,7.2,15.8,4.2,7.4,1.0,0.0
2021,La Liga,SP1,2021-01-09,Osasuna,Real Madrid,1,1,0.8,0.0,2.0,7.2,3.2,13.4,2.0,0.8,1.6,1.2,4.6,11.8,3.6,10.6,1.6,0.0
2021,La Liga,SP1,2021-01-09,Sevilla,Sociedad,0,1,1.8,1.2,3.8,12.0,4.8,12.4,1.6,0.0,1.2,1.2,4.0,13.2,5.0,16.4,2.6,0.0
2021,La Liga,SP1,2021-01-10,Cadiz,Alaves,0,1,0.6,0.2,3.0,8.4,2.0,11.4,1.8,0.0,0.6,0.2,1.6,10.2,3.8,10.4,3.2,0.2
2021,La Liga,SP1,2021-01-10,Levante,Eibar,0,1,2.8,1.6,4.4,10.0,3.2,13.6,2.4,0.4,1.0,0.4,3.6,10.2,7.4,13.2,1.6,0.0
2021,La Liga,SP1,2021-01-10,Valladolid,Valencia,2,1,1.2,0.4,5.2,11.4,2.8,13.2,2.4,0.0,1.4,0.8,5.2,14.6,4.4,14.4,3.0,0.8
2021,La Liga,SP1,2021-01-11,Elche,Getafe,2,1,1.4,0.2,2.8,6.6,2.6,9.2,1.6,0.2,1.4,0.6,3.8,9.2,3.8,16.8,4.0,0.0
2021,La Liga,SP1,2021-01-11,Huesca,Betis,2,1,0.4,0.4,3.0,8.0,5.4,11.2,1.6,0.0,1.6,0.4,4.2,16.2,7.6,14.6,2.8,0.2
2021,La Liga,SP1,2021-01-12,Ath Madrid,Sevilla,0,0,2.0,1.0,4.4,9.8,3.4,10.8,1.6,0.0,0.8,0.0,2.4,12.6,4.8,16.2,1.6,0.0
2021,La Liga,SP1,2021-01-12,Granada,Osasuna,0,0,1.2,0.8,4.0,14.6,4.8,16.0,2.6,0.8,1.2,0.8,3.8,11.4,3.2,13.4,2.0,0.4
2021,La Liga,SP1,2021-01-19,Alaves,Sevilla,2,2,1.4,1.0,2.2,9.2,1.8,12.6,2.2,0.4,0.8,0.4,2.2,9.0,5.6,14.4,1.4,0.0
2021,La Liga,SP1,2021-01-19,Cadiz,Levante,1,1,1.6,0.8,4.4,8.8,3.0,15.0,2.2,0.0,1.2,0.4,2.2,8.8,3.6,13.4,1.8,0.0
2021,La Liga,SP1,2021-01-19,Valladolid,Elche,1,2,0.4,0.0,4.0,11.8,2.4,13.2,1.4,0.2,0.8,0.4,2.6,7.0,4.6,14.6,1.8,0.0
2021,La Liga,SP1,2021-01-20,Betis,Celta,0,0,1.2,0.4,2.4,11.2,3.8,15.8,2.8,0.0,0.6,0.6,1.4,5.2,4.8,15.0,2.6,0.0
2021,La Liga,SP1,2021-01-20,Getafe,Huesca,0,1,0.6,0.4,3.8,9.2,3.0,15.0,2.8,0.0,0.4,0.0,3.4,12.2,5.6,12.4,2.0,0.4
2021,La Liga,SP1,2021-01-20,Villarreal,Granada,1,1,1.6,0.6,5.8,13.4,4.2,11.0,1.2,0.0,0.4,0.2,2.0,7.0,1.2,10.2,1.6,0.2
2021,La Liga,SP1,2021-01-21,Eibar,Ath Madrid,2,1,1.4,0.6,4.4,12.4,3.8,13.2,1.6,0.0,2.0,0.6,3.6,8.2,4.6,13.4,2.4,0.0
2021,La Liga,SP1,2021-01-21,Valencia,Osasuna,1,2,0.6,0.0,3.8,10.4,6.6,10.4,2.2,0.0,0.6,0.6,3.0,11.2,3.2,13.4,2.6,0.0
