season_code,league_name,division,Date,HomeTeam,AwayTeam,result,result_ht,avg_home_score_5,avg_home_score_ht_5,avg_home_shots_on_target_5,avg_home_shots_5,avg_home_corners_5,avg_home_fouls_5,avg_home_yellow_5,avg_home_red_5,avg_away_score_5,avg_away_score_ht_5,avg_away_shots_on_target_5,avg_away_shots_5,avg_away_corners_5,avg_away_fouls_5,avg_away_yellow_5,avg_away_red_5
2122,Ligue 1,F1,2021-11-20,Paris SG,Nantes,0,0.0,2.2,0.2,4.6,14.8,4.8,7.6,1.0,0.2,0.6,0.0,4.4,12.4,4.6,18.0,3.6,0.0
2122,Ligue 1,F1,2021-11-20,Rennes,Montpellier,0,0.0,2.4,0.8,7.4,22.8,8.8,9.0,1.4,0.0,0.8,0.0,2.4,8.8,2.8,11.2,2.2,0.2
2122,Ligue 1,F1,2021-11-21,Angers,Lorient,0,1.0,1.8,0.4,3.6,10.0,7.2,15.0,1.6,0.0,0.4,0.4,3.4,10.0,3.4,10.6,0.4,0.0
2122,Ligue 1,F1,2021-11-21,Brest,Lens,0,0.0,2.0,1.0,3.8,9.0,4.6,11.8,1.8,0.0,0.4,0.0,7.0,17.6,3.8,13.0,2.8,0.2
2122,Ligue 1,F1,2021-11-21,Clermont,Nice,2,0.0,0.6,0.6,2.8,12.0,4.6,10.6,1.0,0.0,1.2,0.0,4.0,11.8,5.4,14.8,2.0,0.0
2122,Ligue 1,F1,2021-11-21,Metz,Bordeaux,1,2.0,1.0,0.6,4.2,11.2,4.0,14.4,1.6,0.2,1.0,0.4,3.4,9.8,3.2,12.6,1.6,0.4
2122,Ligue 1,F1,2021-11-21,Strasbourg,Reims,1,2.0,3.8,2.0,5.4,15.0,6.2,13.6,1.8,0.0,1.4,1.0,4.6,12.0,4.4,11.8,3.2,0.0
2122,Ligue 1,F1,2021-11-21,Troyes,St Etienne,2,1.0,1.2,1.2,3.8,11.8,4.4,9.0,1.0,0.0,1.0,0.8,2.8,8.4,6.4,10.6,2.8,0.4
2122,Ligue 1,F1,2021-11-26,Lens,Angers,1,2.0,3.6,2.0,7.6,17.4,4.6,12.2,1.6,0.0,1.6,0.6,3.8,7.6,4.6,12.0,2.0,0.0
2122,Ligue 1,F1,2021-11-27,Lille,Nantes,1,1.0,1.0,1.0,4.2,11.6,6.0,10.6,1.4,0.4,0.6,0.2,3.4,11.0,3.4,16.4,3.2,0.2
2122,Ligue 1,F1,2021-11-27,Nice,Metz,2,2.0,0.4,0.4,4.0,17.2,7.2,12.6,2.0,0.0,0.6,0.6,3.4,9.2,5.4,11.2,2.8,0.4
2122,Ligue 1,F1,2021-11-28,Bordeaux,Brest,2,0.0,2.2,0.2,6.0,17.2,9.8,8.2,2.6,0.0,1.6,0.4,4.8,14.4,4.4,11.4,1.4,0.0
2122,Ligue 1,F1,2021-11-28,Lorient,Rennes,2,1.0,0.8,0.4,2.8,10.4,5.4,11.0,2.0,0.4,2.4,1.6,6.2,15.8,9.6,11.8,1.2,0.0
2122,Ligue 1,F1,2021-11-28,Marseille,Troyes,0,1.0,0.2,0.0,2.4,14.8,6.6,8.0,1.0,0.0,0.8,0.4,4.4,9.4,1.8,11.8,2.0,0.0
2122,Ligue 1,F1,2021-11-28,Monaco,Strasbourg,1,0.0,2.2,1.4,5.4,14.0,4.8,14.0,2.0,0.4,1.0,0.4,4.0,11.4,5.0,11.0,1.4,0.4
2122,Ligue 1,F1,2021-11-28,Montpellier,Lyon,2,2.0,1.2,0.0,7.6,16.6,4.8,9.4,3.0,0.4,1.4,0.6,5.4,9.8,2.6,10.6,1.6,0.4
2122,Ligue 1,F1,2021-11-28,Reims,Clermont,0,1.0,0.6,0.4,4.2,14.0,5.6,11.8,2.0,0.4,1.2,0.0,2.0,6.0,2.2,11.0,0.8,0.4
2122,Ligue 1,F1,2021-11-28,St Etienne,Paris SG,2,1.0,2.2,0.2,4.8,15.6,7.0,9.0,1.0,0.2,1.8,1.0,5.2,10.6,5.0,9.2,1.4,0.4
2122,Ligue 1,F1,2021-12-01,Angers,Monaco,2,2.0,1.0,0.4,3.0,6.2,4.4,14.2,2.2,0.0,0.6,0.4,3.6,9.6,5.2,15.6,3.2,0.0
2122,Ligue 1,F1,2021-12-01,Brest,St Etienne,0,1.0,2.6,1.6,3.8,9.6,3.0,7.6,1.2,0.0,0.8,0.4,3.4,12.2,7.0,10.6,3.4,0.0
2122,Ligue 1,F1,2021-12-01,Clermont,Lens,1,1.0,0.8,0.6,4.2,15.8,3.8,9.8,1.6,0.2,0.8,0.2,6.4,14.6,4.6,10.6,2.6,0.4
2122,Ligue 1,F1,2021-12-01,Lyon,Reims,2,1.0,1.8,0.8,6.0,13.6,2.6,8.8,1.4,0.0,1.6,0.8,5.2,10.4,3.2,12.6,2.8,0.0
2122,Ligue 1,F1,2021-12-01,Metz,Montpellier,2,2.0,1.8,0.8,6.6,15.6,4.2,14.0,1.2,0.4,1.0,0.4,3.0,6.8,2.4,8.6,1.6,0.4
2122,Ligue 1,F1,2021-12-01,Nantes,Marseille,2,2.0,1.6,0.8,4.2,11.8,4.8,14.6,1.8,0.6,1.0,1.0,3.0,9.4,4.0,9.0,2.8,0.0
2122,Ligue 1,F1,2021-12-01,Paris SG,Nice,1,1.0,2.0,0.4,6.2,16.8,4.4,7.0,1.2,0.4,1.6,0.0,4.0,10.0,6.2,12.6,2.8,0.0
2122,Ligue 1,F1,2021-12-01,Rennes,Lille,2,2.0,2.6,1.2,8.0,24.0,6.6,10.8,1.6,0.0,1.6,1.6,4.8,11.6,4.2,12.8,4.2,0.0
2122,Ligue 1,F1,2021-12-01,Strasbourg,Bordeaux,0,0.0,3.0,1.8,4.8,18.2,5.4,10.8,1.2,0.0,2.0,1.0,4.4,14.6,3.6,12.2,2.2,0.4
2122,Ligue 1,F1,2021-12-01,Troyes,Lorient,0,0.0,1.2,1.2,3.8,13.6,5.2,10.0,0.6,0.0,0.0,0.0,1.8,7.8,3.0,11.4,0.2,0.0
2122,Ligue 1,F1,2021-12-04,Lens,Paris SG,1,1.0,2.6,1.2,7.8,18.4,5.2,14.0,1.6,0.0,2.6,1.2,6.4,12.2,5.0,9.8,1.2,0.0
2122,Ligue 1,F1,2021-12-04,Lille,Troyes,0,2.0,1.2,0.8,4.4,11.0,8.0,10.2,1.8,0.4,0.2,0.2,3.8,9.0,3.2,11.8,2.8,0.0
2122,Ligue 1,F1,2021-12-04,Marseille,Brest,2,0.0,0.6,0.2,3.6,14.8,7.4,9.2,1.0,0.0,2.0,0.0,4.4,13.8,3.2,9.0,1.2,0.0
2122,Ligue 1,F1,2021-12-05,Bordeaux,Lyon,1,2.0,1.6,0.6,5.0,16.0,6.6,11.0,2.0,0.0,1.2,0.8,3.8,10.6,4.4,12.6,2.4,0.0
2122,Ligue 1,F1,2021-12-05,Lorient,Nantes,2,1.0,0.4,0.4,1.6,9.4,4.0,10.0,0.6,0.4,1.0,0.4,3.8,8.6,2.2,12.2,2.2,0.4
2122,Ligue 1,F1,2021-12-05,Monaco,Metz,0,0.0,2.0,1.2,5.4,11.6,5.0,13.4,2.2,0.4,0.4,0.4,2.0,7.6,4.0,11.0,2.4,0.4
2122,Ligue 1,F1,2021-12-05,Montpellier,Clermont,0,0.0,1.0,0.2,6.8,15.2,5.4,11.4,2.2,0.0,0.8,0.0,2.2,7.2,1.8,12.2,1.8,0.2
2122,Ligue 1,F1,2021-12-05,Nice,Strasbourg,2,2.0,0.0,0.0,4.2,19.2,8.2,10.6,2.2,0.0,1.8,0.6,5.0,12.6,4.0,11.2,1.4,0.4
2122,Ligue 1,F1,2021-12-05,Reims,Angers,2,1.0,0.6,0.0,3.2,10.2,5.0,10.4,1.6,0.2,1.6,0.4,4.8,11.0,6.0,8.6,1.4,0.0
2122,Ligue 1,F1,2021-12-05,St Etienne,Rennes,2,2.0,1.6,0.4,3.6,12.8,7.0,7.6,1.8,0.4,2.6,1.0,6.0,13.2,6.8,11.8,1.2,0.0
2122,Ligue 1,F1,2021-12-10,Nantes,Lens,0,2.0,1.4,0.4,3.8,12.2,6.8,13.2,2.6,0.4,1.2,0.8,3.2,10.0,3.6,10.0,3.4,0.4
2122,Ligue 1,F1,2021-12-11,Brest,Montpellier,2,2.0,2.0,1.2,4.4,11.8,4.0,9.2,1.6,0.0,2.0,1.0,4.4,7.4,2.8,8.8,2.2,0.4
2122,Ligue 1,F1,2021-12-11,Reims,St Etienne,0,0.0,1.2,0.2,3.2,10.2,6.6,12.2,2.8,0.4,0.4,0.0,2.8,11.6,5.4,11.2,3.2,0.2
2122,Ligue 1,F1,2021-12-12,Angers,Clermont,2,1.0,0.8,0.0,3.4,9.2,5.6,12.8,2.2,0.0,0.2,0.0,1.8,9.0,2.2,13.6,2.4,0.4
2122,Ligue 1,F1,2021-12-12,Lille,Lyon,1,1.0,1.2,0.4,3.2,12.0,8.8,9.4,2.0,0.0,1.2,1.2,3.6,14.6,5.8,12.6,2.8,0.0
2122,Ligue 1,F1,2021-12-12,Metz,Lorient,0,0.0,2.4,1.0,7.0,17.0,4.2,12.4,2.0,0.4,0.2,0.0,3.6,11.0,4.0,11.2,0.8,0.0
2122,Ligue 1,F1,2021-12-12,Paris SG,Monaco,0,0.0,1.6,0.8,5.2,16.2,4.2,6.8,1.8,0.4,1.2,0.8,5.0,13.0,5.2,15.4,2.4,0.0
2122,Ligue 1,F1,2021-12-12,Rennes,Nice,2,2.0,1.4,0.8,5.2,20.0,6.6,10.4,1.4,0.0,1.2,0.2,3.0,6.6,5.2,13.8,3.2,0.0
2122,Ligue 1,F1,2021-12-12,Strasbourg,Marseille,2,1.0,2.4,1.2,4.2,18.2,5.6,10.8,1.6,0.0,1.2,0.8,4.2,11.2,3.8,9.6,2.6,0.0
2122,Ligue 1,F1,2021-12-12,Troyes,Bordeaux,2,1.0,1.0,1.0,3.0,14.2,5.6,12.2,1.4,0.0,2.4,1.4,3.6,14.4,2.6,12.6,2.6,0.0
2122,Ligue 1,F1,2021-12-22,Bordeaux,Lille,2,0.0,1.6,1.2,4.2,13.6,4.2,11.6,1.4,0.0,2.2,1.8,4.6,10.8,3.6,12.6,3.0,0.0
2122,Ligue 1,F1,2021-12-22,Lorient,Paris SG,1,0.0,0.2,0.2,1.8,12.6,5.6,8.8,0.6,0.0,1.8,0.4,6.4,14.6,5.6,9.2,1.8,0.2
2122,Ligue 1,F1,2021-12-22,Lyon,Metz,1,1.0,1.4,0.8,5.2,14.4,5.0,10.8,2.0,0.0,0.6,0.4,0.8,5.2,2.4,13.8,2.2,0.0
2122,Ligue 1,F1,2021-12-22,Marseille,Reims,1,1.0,1.0,0.4,4.2,14.8,6.2,10.4,1.6,0.2,1.4,0.4,3.2,8.6,4.0,13.2,3.2,0.2
2122,Ligue 1,F1,2021-12-22,Monaco,Rennes,0,1.0,2.4,1.4,3.8,8.6,5.0,12.2,1.6,0.0,3.0,1.4,7.2,14.8,3.4,9.0,1.0,0.0
2122,Ligue 1,F1,2021-12-22,Montpellier,Angers,0,0.0,1.2,0.8,4.4,11.0,3.8,13.0,1.8,0.0,1.8,0.6,4.8,12.6,4.8,10.2,1.4,0.0
2122,Ligue 1,F1,2021-12-22,Nice,Lens,0,2.0,0.4,0.0,3.4,14.6,7.8,10.2,2.0,0.0,1.8,1.4,2.4,6.8,2.8,11.0,3.6,0.0
2122,Ligue 1,F1,2021-12-22,St Etienne,Nantes,2,1.0,0.4,0.4,3.6,10.6,5.8,9.4,1.8,0.4,1.0,0.4,2.2,6.4,2.4,12.4,2.2,0.4
2122,Ligue 1,F1,2021-12-22,Troyes,Brest,1,2.0,1.4,1.2,3.2,15.4,6.6,12.4,2.4,0.2,1.8,0.2,3.6,10.8,0.8,9.2,1.4,0.0
2122,Ligue 1,F1,2022-01-07,Bordeaux,Marseille,2,2.0,1.6,1.2,3.6,10.8,3.8,11.0,0.6,0.0,1.4,0.6,4.4,12.8,5.4,9.0,1.4,0.0
2122,Ligue 1,F1,2022-01-08,Lens,Rennes,0,1.0,1.4,0.0,5.2,13.0,7.6,11.8,1.8,0.0,2.4,1.6,6.4,14.6,3.0,7.6,0.6,0.0
2122,Ligue 1,F1,2022-01-09,Brest,Nice,2,2.0,0.4,0.0,5.6,15.2,6.4,10.6,1.6,0.0,1.4,0.6,2.8,6.2,5.0,11.8,3.0,0.2
2122,Ligue 1,F1,2022-01-09,Clermont,Reims,1,1.0,1.2,0.8,6.6,17.2,4.4,8.2,2.2,0.6,1.2,0.0,2.8,7.4,3.6,14.0,3.0,0.4
2122,Ligue 1,F1,2022-01-09,Lyon,Paris SG,1,0.0,1.0,0.2,5.6,15.0,6.8,14.0,2.4,0.0,1.0,0.0,4.6,15.0,6.6,9.4,2.4,0.4
2122,Ligue 1,F1,2022-01-09,Metz,Strasbourg,2,1.0,2.0,1.2,4.2,11.4,4.8,11.8,1.8,0.0,2.0,0.4,5.0,12.6,3.4,10.4,1.8,0.0
2122,Ligue 1,F1,2022-01-09,Nantes,Monaco,1,1.0,1.2,0.0,3.2,8.8,5.8,12.6,2.6,0.4,1.2,0.8,4.6,12.6,4.4,15.6,2.8,0.0
2122,Ligue 1,F1,2022-01-14,Nice,Nantes,0,1.0,1.2,0.2,4.2,11.0,6.2,8.0,1.6,0.0,1.0,0.2,2.2,7.4,3.8,13.4,1.8,0.0
2122,Ligue 1,F1,2022-01-15,Paris SG,Brest,0,0.0,1.2,1.0,4.6,16.4,4.6,7.2,3.0,0.0,1.2,0.4,3.0,8.0,1.2,8.4,1.8,0.0
2122,Ligue 1,F1,2022-01-15,St Etienne,Lens,2,0.0,0.2,0.2,4.0,12.6,6.0,11.0,1.0,0.0,1.6,1.2,3.2,7.6,3.6,10.2,2.2,0.0
2122,Ligue 1,F1,2022-01-16,Lorient,Angers,1,1.0,0.4,0.4,3.6,16.4,6.8,8.0,1.4,0.0,1.2,0.4,4.0,11.4,4.2,12.2,1.8,0.2
2122,Ligue 1,F1,2022-01-16,Marseille,Lille,1,2.0,1.0,0.4,5.0,16.4,7.8,11.0,2.2,0.4,2.2,1.4,2.8,8.2,3.2,9.8,2.6,0.2
2122,Ligue 1,F1,2022-01-16,Monaco,Clermont,0,0.0,3.2,1.4,5.2,11.6,6.0,11.4,1.2,0.0,0.4,0.0,2.6,12.0,2.6,12.8,2.2,0.4
2122,Ligue 1,F1,2022-01-16,Reims,Metz,2,1.0,1.2,0.4,3.6,11.6,9.4,13.6,3.2,0.4,0.6,0.0,1.8,8.2,3.2,16.0,2.8,0.0
2122,Ligue 1,F1,2022-01-16,Rennes,Bordeaux,0,0.0,2.0,0.4,6.2,15.8,7.4,10.6,1.4,0.0,1.6,0.8,2.6,9.4,1.4,13.0,3.4,0.2
2122,Ligue 1,F1,2022-01-16,Strasbourg,Montpellier,0,2.0,2.6,1.2,5.2,15.8,6.6,13.2,2.0,0.0,3.0,1.4,5.4,9.4,3.0,7.8,1.6,0.2
2122,Ligue 1,F1,2022-01-16,Troyes,Lyon,2,2.0,0.8,0.4,3.2,15.6,7.6,12.6,3.2,0.4,1.0,1.0,4.4,16.6,5.8,12.0,2.6,0.0
2122,Ligue 1,F1,2022-01-19,Clermont,Strasbourg,2,2.0,0.8,0.4,5.8,13.8,5.6,9.6,2.4,0.8,2.4,0.6,5.8,16.6,3.6,10.2,1.6,0.0
2122,Ligue 1,F1,2022-01-19,Lille,Lorient,0,0.0,1.4,0.6,3.4,13.4,5.6,10.4,2.0,0.0,0.6,0.0,4.6,14.0,4.8,9.8,1.2,0.0
2122,Ligue 1,F1,2022-01-19,Montpellier,Troyes,2,1.0,2.0,1.2,3.6,9.0,1.8,15.2,2.6,0.2,0.6,0.4,3.0,7.4,4.4,12.4,3.4,0.0
2122,Ligue 1,F1,2022-01-21,Lyon,St Etienne,0,0.0,1.0,0.6,4.8,13.8,6.4,15.0,1.8,0.0,0.0,0.0,1.4,7.6,3.6,13.4,2.8,0.4
2122,Ligue 1,F1,2022-01-22,Brest,Lille,0,0.0,0.4,0.2,7.0,19.0,9.8,9.8,1.2,0.0,1.6,0.8,3.8,10.2,5.2,9.2,3.8,0.4
2122,Ligue 1,F1,2022-01-22,Lens,Marseille,2,2.0,0.8,0.0,5.0,13.4,9.6,8.2,1.8,0.0,1.6,0.6,5.0,12.4,5.8,8.8,1.2,0.0
2122,Ligue 1,F1,2022-01-23,Angers,Troyes,0,0.0,0.8,0.4,3.0,10.4,5.4,11.6,1.0,0.0,1.0,0.6,4.4,10.2,4.6,11.8,2.6,0.0
2122,Ligue 1,F1,2022-01-23,Bordeaux,Strasbourg,0,0.0,1.6,1.4,3.2,9.8,3.4,11.4,1.8,0.0,2.2,0.6,6.0,17.2,3.4,9.0,0.8,0.0
2122,Ligue 1,F1,2022-01-23,Clermont,Rennes,0,2.0,0.4,0.0,4.0,10.0,5.6,10.2,1.6,0.4,0.6,0.6,3.2,11.0,3.6,9.4,1.4,0.0
2122,Ligue 1,F1,2022-01-23,Metz,Nice,2,1.0,1.6,1.2,1.8,6.4,3.4,11.2,1.8,0.0,2.4,0.8,4.0,7.8,4.4,10.0,3.0,0.4
2122,Ligue 1,F1,2022-01-23,Montpellier,Monaco,0,0.0,2.2,1.2,4.6,11.0,3.4,12.0,2.8,0.4,0.4,0.2,3.0,12.2,5.2,12.8,2.8,0.0
2122,Ligue 1,F1,2022-01-23,Nantes,Lorient,0,0.0,2.0,0.2,5.2,11.6,6.6,13.2,2.2,0.0,1.2,0.0,5.6,17.0,5.2,9.6,0.8,0.0
2122,Ligue 1,F1,2022-01-23,Paris SG,Reims,0,0.0,2.4,1.4,6.0,16.0,6.8,8.4,3.2,0.0,0.4,0.0,2.2,7.0,2.4,14.0,3.0,0.4
2122,Ligue 1,F1,2022-01-26,Angers,St Etienne,2,2.0,0.8,0.8,3.2,10.2,5.0,11.0,1.0,0.0,0.2,0.2,1.4,4.8,3.0,15.8,2.6,0.4
2122,Ligue 1,F1,2022-02-01,Lyon,Marseille,0,2.0,1.2,0.8,4.0,11.2,2.4,14.8,1.2,0.0,1.4,1.0,5.4,13.0,6.8,6.8,1.2,0.0
2122,Ligue 1,F1,2022-02-04,Marseille,Angers,0,1.0,1.8,0.4,6.4,18.0,10.0,11.8,2.0,0.4,0.8,0.8,2.8,8.0,3.2,11.4,1.4,0.4
2122,Ligue 1,F1,2022-02-05,Monaco,Lyon,0,0.0,2.8,1.2,6.4,14.4,5.8,11.4,1.0,0.0,0.4,0.4,5.0,16.6,4.8,13.6,3.2,0.0
2122,Ligue 1,F1,2022-02-05,St Etienne,Montpellier,0,2.0,1.0,0.4,5.6,15.8,6.6,11.0,1.0,0.0,2.2,1.0,4.0,7.8,2.0,6.8,1.2,0.4
2122,Ligue 1,F1,2022-02-06,Lille,Paris SG,2,2.0,1.4,1.4,3.8,12.8,4.0,11.4,1.2,0.0,1.8,0.6,4.2,16.4,6.6,10.2,2.2,0.4
2122,Ligue 1,F1,2022-02-06,Lorient,Lens,0,0.0,0.8,0.6,4.2,14.0,5.0,10.0,1.6,0.0,1.2,0.4,3.2,10.4,4.8,11.0,1.8,0.0
2122,Ligue 1,F1,2022-02-06,Nice,Clermont,2,1.0,1.6,0.4,3.8,10.2,4.2,8.0,1.0,0.0,0.6,0.0,2.6,12.0,2.2,10.6,1.4,0.0
2122,Ligue 1,F1,2022-02-06,Reims,Bordeaux,0,0.0,1.8,0.6,4.6,15.6,10.2,14.2,2.4,0.0,0.8,0.4,2.0,6.4,1.6,12.0,3.4,0.6
2122,Ligue 1,F1,2022-02-06,Rennes,Brest,0,0.0,3.2,1.0,9.2,19.4,9.2,9.8,1.4,0.0,0.4,0.4,2.2,6.6,2.6,8.8,1.8,0.0
2122,Ligue 1,F1,2022-02-06,Strasbourg,Nantes,0,1.0,1.4,0.0,5.0,14.6,7.4,12.6,2.2,0.0,0.8,0.4,2.8,9.6,5.4,13.2,1.4,0.0
2122,Ligue 1,F1,2022-02-06,Troyes,Metz,1,1.0,0.4,0.0,2.8,10.2,6.4,11.6,2.6,0.4,0.8,0.0,2.8,10.4,3.8,16.8,3.2,0.0
2122,Ligue 1,F1,2022-02-11,Paris SG,Rennes,0,1.0,2.6,0.8,7.0,19.2,10.2,9.0,2.4,0.0,0.4,0.4,1.8,9.8,3.4,11.2,1.8,0.0
2122,Ligue 1,F1,2022-02-12,Lyon,Nice,0,0.0,1.6,0.6,4.8,11.6,3.2,11.4,0.4,0.0,2.0,0.4,4.2,6.6,3.0,8.6,1.8,0.4
2122,Ligue 1,F1,2022-02-12,Montpellier,Lille,2,1.0,1.2,0.8,4.6,13.6,5.2,11.4,3.4,0.4,0.6,0.4,5.0,12.0,5.6,11.4,4.0,0.4
2122,Ligue 1,F1,2022-02-13,Angers,Strasbourg,2,2.0,0.8,0.8,3.2,8.6,3.4,13.2,1.4,0.0,2.2,1.0,4.8,14.8,3.4,11.0,1.0,0.0
2122,Ligue 1,F1,2022-02-13,Brest,Troyes,0,0.0,1.8,0.8,6.2,16.4,7.8,7.4,1.0,0.0,1.0,0.6,4.8,10.6,3.8,14.6,1.8,0.0
2122,Ligue 1,F1,2022-02-13,Clermont,St Etienne,2,0.0,1.0,0.2,2.6,9.4,5.2,10.0,2.4,0.0,0.8,0.4,3.0,6.0,1.8,14.0,2.2,0.0
2122,Ligue 1,F1,2022-02-13,Lens,Bordeaux,0,0.0,1.0,0.6,4.2,9.8,9.2,6.6,2.2,0.0,0.4,0.2,1.2,6.4,2.4,9.8,2.8,0.8
2122,Ligue 1,F1,2022-02-13,Metz,Marseille,2,2.0,0.2,0.0,1.6,8.2,3.4,12.2,2.0,0.0,1.6,1.0,4.2,10.2,6.0,6.8,1.2,0.0
2122,Ligue 1,F1,2022-02-13,Monaco,Lorient,1,1.0,2.4,1.2,7.2,15.0,5.8,14.0,1.0,0.0,1.2,0.0,4.6,14.2,3.6,10.6,0.4,0.0
2122,Ligue 1,F1,2022-02-13,Nantes,Reims,0,0.0,1.8,0.6,5.4,10.2,5.8,15.0,1.8,0.0,0.0,0.0,2.8,7.0,1.8,15.2,1.6,0.2
2122,Ligue 1,F1,2022-02-18,Lille,Metz,1,1.0,1.6,1.6,4.2,11.8,5.4,12.8,1.6,0.2,0.4,0.0,2.0,10.6,4.6,14.6,3.2,0.2
2122,Ligue 1,F1,2022-02-19,Lens,Lyon,1,1.0,1.4,1.4,5.2,9.6,6.4,8.0,2.4,0.0,0.6,0.6,5.6,17.2,5.2,12.4,1.6,0.0
2122,Ligue 1,F1,2022-02-19,Nantes,Paris SG,0,0.0,2.6,1.4,5.8,11.8,5.8,14.8,2.0,0.0,2.6,1.2,5.8,16.4,5.4,10.8,2.4,0.0
2122,Ligue 1,F1,2022-02-20,Bordeaux,Monaco,1,0.0,1.8,1.4,3.8,9.8,2.0,12.2,3.0,0.0,1.0,0.4,4.0,13.0,6.2,11.4,2.4,0.2
2122,Ligue 1,F1,2022-02-20,Lorient,Montpellier,2,1.0,0.8,0.4,3.4,12.0,4.4,13.4,1.6,0.0,1.0,0.8,3.8,6.0,2.2,7.0,1.2,0.4
2122,Ligue 1,F1,2022-02-20,Marseille,Clermont,2,2.0,2.4,0.8,6.8,19.6,10.0,11.8,0.8,0.0,0.8,0.2,3.0,8.8,2.2,9.4,1.2,0.0
2122,Ligue 1,F1,2022-02-20,Nice,Angers,0,0.0,1.0,0.6,4.2,9.8,4.0,9.4,1.6,0.0,0.8,0.8,1.2,5.8,2.2,12.2,2.0,0.4
2122,Ligue 1,F1,2022-02-20,Reims,Brest,1,1.0,2.2,0.6,4.0,13.6,7.4,9.6,1.8,0.0,0.2,0.2,2.4,7.4,4.0,9.8,2.0,0.0
2122,Ligue 1,F1,2022-02-20,Rennes,Troyes,0,0.0,4.0,1.6,9.2,18.6,7.2,10.2,1.8,0.0,1.0,1.0,3.4,7.2,4.6,16.0,2.4,0.0
2122,Ligue 1,F1,2022-02-20,St Etienne,Strasbourg,1,1.0,2.0,0.8,5.6,17.8,7.4,10.4,1.4,0.0,2.0,1.2,4.0,12.0,3.2,9.8,1.6,0.0
2122,Ligue 1,F1,2022-02-25,Montpellier,Rennes,2,1.0,1.6,1.2,5.8,14.8,5.8,11.4,2.6,0.0,1.2,0.8,3.8,12.6,3.8,13.0,2.0,0.0
2122,Ligue 1,F1,2022-02-26,Paris SG,St Etienne,0,1.0,2.6,0.6,5.2,17.8,9.2,9.4,1.2,0.0,1.4,0.6,4.4,8.2,2.2,11.8,1.0,0.0
2122,Ligue 1,F1,2022-02-26,Strasbourg,Nice,1,1.0,1.6,0.0,5.6,16.2,7.2,11.8,2.2,0.0,0.8,0.0,2.8,3.8,2.4,8.4,1.2,0.2
2122,Ligue 1,F1,2022-02-27,Angers,Lens,2,1.0,0.2,0.0,3.2,9.0,4.6,13.4,2.4,0.2,1.2,0.0,2.0,10.4,4.6,12.8,2.2,0.0
2122,Ligue 1,F1,2022-02-27,Brest,Lorient,2,1.0,2.8,1.2,3.2,9.2,3.2,10.4,1.6,0.2,1.0,0.0,4.4,11.4,4.4,11.4,1.6,0.0
2122,Ligue 1,F1,2022-02-27,Clermont,Bordeaux,1,1.0,1.4,0.6,3.4,10.2,5.2,11.0,2.6,0.0,1.0,0.6,2.2,8.4,3.6,10.2,1.6,0.4
2122,Ligue 1,F1,2022-02-27,Lyon,Lille,2,2.0,1.6,0.4,6.4,13.6,4.6,10.2,0.6,0.0,0.6,0.2,5.2,14.4,6.2,13.0,3.2,0.0
2122,Ligue 1,F1,2022-02-27,Metz,Nantes,1,1.0,0.4,0.0,2.0,9.2,3.0,12.8,2.2,0.2,0.4,0.4,2.6,10.8,6.4,13.0,2.0,0.0
2122,Ligue 1,F1,2022-02-27,Monaco,Reims,2,1.0,1.0,0.8,5.0,13.6,7.6,17.0,2.2,0.2,0.4,0.0,4.2,8.0,2.6,9.6,0.8,0.4
2122,Ligue 1,F1,2022-02-27,Troyes,Marseille,1,2.0,0.2,0.0,2.2,7.8,4.8,9.8,2.2,0.0,1.4,1.0,3.0,10.4,7.2,7.2,1.4,0.0
2122,Ligue 1,F1,2022-03-04,Lorient,Lyon,2,2.0,1.0,0.4,3.6,12.6,5.2,13.4,1.0,0.0,1.2,0.8,4.2,14.6,3.8,12.4,1.6,0.0
2122,Ligue 1,F1,2022-03-05,Lens,Brest,2,1.0,1.6,1.6,6.4,12.4,4.8,9.6,1.4,0.0,0.6,0.4,2.6,9.0,2.8,12.2,1.4,0.0
2122,Ligue 1,F1,2022-03-05,Nice,Paris SG,0,1.0,0.6,0.4,4.4,8.6,4.2,11.4,1.4,0.0,2.4,1.2,6.8,15.2,4.8,9.6,2.8,0.0
2122,Ligue 1,F1,2022-03-06,Bordeaux,Troyes,2,2.0,2.0,1.6,4.2,11.6,2.4,13.2,4.4,0.0,1.2,1.0,1.6,5.6,5.2,13.8,2.2,0.2
2122,Ligue 1,F1,2022-03-06,Lille,Clermont,0,0.0,1.2,0.6,4.0,12.2,6.6,14.6,2.6,0.4,1.2,0.4,3.4,9.0,2.8,9.0,1.8,0.2
2122,Ligue 1,F1,2022-03-06,Marseille,Monaco,2,1.0,2.0,0.8,5.2,17.0,7.6,12.2,1.2,0.0,1.4,0.4,5.0,13.0,7.4,11.0,2.6,0.4
2122,Ligue 1,F1,2022-03-06,Nantes,Montpellier,0,1.0,2.0,1.6,5.0,12.8,5.2,15.4,1.4,0.0,0.8,0.4,3.0,4.8,2.8,7.4,1.0,0.0
2122,Ligue 1,F1,2022-03-06,Reims,Strasbourg,1,1.0,2.6,0.8,3.8,11.2,3.6,7.2,0.4,0.0,1.4,1.2,3.6,9.8,3.6,8.6,1.6,0.0
